fb_link,text,post_date,image_link,tags,fb_link_id
https://facebook.com/FactCheckPhils/posts/5181386335286929,"Duterte, nagpapicture kasama ang UniTeam t-shirt? HINDI TOTOO! Ang kumakalat na larawan ay manipulado. Ang hawak ni Duterte sa totoong larawan ay t-shirt na may mukha at pangalan niya. Wala ring balitang nagpapatunay na ineendorso ni Duterte si Bongbong Marcos. Una na itong nafactcheck ng Tsek.PH partner na FactRakers: https://www.tsek.ph/duterte-photo-altered-to-endorse-marcos-candidacy/",24/03/2022 23:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/276207808_5181225381969691_6035595428756584786_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=v-LoMy2L25wAX9k0maS&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_0WnMSgJ9n2T0FNv42kG7-A09PLmg5ggFZzPhdQNr7Cw&oe=62460F71,"duterte, wala, bongbong, marcos",5181386335286929
https://facebook.com/FactCheckPhils/posts/5181217328637163,"Ninoy Aquino, binenta ang Sabah? MISLEADING! Walang ibang mga dokumento o balita ang nagpapatunay sa claim na ito bukod sa pahayag na binigay ng former official ng Department of Foreign Affairs na si Hermes Dorado. Una na itong nafactcheck ng Tsek.PH partner natin na Vera Files: https://verafiles.org/articles/vera-files-fact-check-graphic-makes-false-unproven-claims-vs",24/03/2022 21:40,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/277100564_5181216138637282_789176551889033781_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=107&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=lFPYUzAahDsAX91ksTY&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT_xuSFwPhlbIQPzvSWtwbhlnAWdTCgFXb_5wI02w2I7gQ&oe=62471FED,"ninoy, aquino, sabah, department, foreign, affairs, hermes, dorado, vera, files",5181217328637163
https://facebook.com/FactCheckPhils/posts/5180943045331258,"THROWBACK: Kris Aquino, sinuot ang alahas ni Imelda? HINDI TOTOO! Unang kumalat ang fake news na ito noong 2015. Agad nilinaw ni Kris Aquino na hindi pagmamay-ari ni Imelda Marcos ang alahas na suot niya sa isang event. Si Kris Aquino mismo ang bumili ng alahas na suot niya na gawa sa pekeng mga diamante. Ibinabahagi natin muli ang fact check video na ito dahil muling kumalat ang pekeng balita na sinuot ni Kris Aquino ang alahas ni Imelda Marcos. Tignan ang isang fake news na kumalat: https://www.facebook.com/permalink.php?story_fbid=137838545447194&id=100076631467855 Fact Check Philippines November 25, 2021 at 2:30 PM · Kris Aquino, sinuot ang alahas ni Imelda? HINDI TOTOO! Unang kumalat ang fake news na ito noong 2015. Agad nilinaw ni Kris Aquino na hindi pagmamay-ari ni Imelda Marcos ang alahas na suot niya sa isang event. Si Kris Aquino mismo ang bumili ng alahas na suot niya na gawa sa pekeng mga diamante. Mapapanood sa video na ito ang buong pahayag ni Kris Aquino. Hinggil sa issue. Nafact check na natin ito [BASAHIN DITO: https://web.facebook.com/FactCheckPhils/posts/4748120395280194]",24/03/2022 19:24,https://scontent.fmnl30-1.fna.fbcdn.net/v/t15.5256-10/259978112_924088348497811_3701777130731983643_n.jpg?stp=cp0_dst-jpg_e15_fr_q65&_nc_cat=108&ccb=1-5&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=CiOD3QUEFLYAX8BEbSs&_nc_ht=scontent.fmnl30-1.fna&oh=00_AT8oxpdgtkqOIP30hW5Etsn8Yi8iRPLOVrlEZfCXm_BwNg&oe=6246D60A,"kris, aquino, imelda, unang, agad, marcos, si, ibinabahagi, tignan, mapapanood, hinggil, nafact",5180943045331258
https://facebook.com/FactCheckPhils/posts/5180898892002340,"Catholic Schools, nirequire ang mga estudyante na dumalo sa rally? HINDI TOTOO! Hindi maaaring totoo ang paratang sa kumakalat na larawan dahil 13 anyos diumano ang estudyanteng tinutukoy at ito ay nasa junior high pa lamang. Base sa unang mandato ng DepEd noong December 2021, Kindergarten, Grades 1 to 3, at Senior High School pa lamang ang may pahintulot na magsagawa ng face-to-face classes. Nagsisimula pa lamang ang preparasyon para sa implementasyon ng progressive expansion phase ng in-person classes sa mga paaralan. Wala ring matibay na ebidensyang ipinakita at walang pormal na reklamong inihain laban sa paaralang tinutukoy.",24/03/2022 19:00,https://scontent.fmnl17-1.fna.fbcdn.net/v/t39.30808-6/276127654_5180461002046129_70033587676365545_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=UUUIaLbFqzMAX9-R3Bt&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT8cLNiMDv4Nh1cFwW6usdWL6xHGxQ2an4Cmb8RanSdbAA&oe=6246A251,"catholic, schools, base, kindergarten, grades, senior, high, school, nagsisimula, wala",5180898892002340
https://facebook.com/FactCheckPhils/posts/5180685055357057,"Flip Check: General Trias Sports Park, hindi aabot sa 47,000 capacity ayon kay Boying Reumlla? FLIP FLOP! Noong March 7, 2022, sinabi ni Cavite Rep. Boying Remulla sa ANC na imposible ang 47,000 crowd estimate sa Leni Robredo - Kiko Pangilinan rally noong March 4, 2022 dahil hindi raw kakasya ang ganoon karaming tao sa General Trias Sports Park. Mapapanood ang pahayag ni Boying Remulla dito: https://www.youtube.com/watch?v=D9BDc-Hs2ug Habang nitong March 22, 2022, sa panayam ng ABS-CBN News kay Cavite Governor Jonvic Remulla, sinabi nito na nasa 120,000 ang taong dumalo sa Bongbong Marcos - Sara Duterte UniTeam rally sa parehong lugar. Ayon sa Cavite PNP, nasa 80,000 katao lamang ang dumalo sa Uniteam Rally noong March 22. Larawan ni Jonvic Remulla mula sa GMA News https://images.gmanews.tv/webpics/2019/10/REMULLA-SANGLEY_AIRPORT_2019-10-29_13-18-12_2019_10_29_14_04_59.jpg Larawan ni Boyin Remulla mula sa Rappler https://assets.rappler.com/F3428A1F7D87451D88C72F691FD0B87F/img/AC83AE4135A345E5967D78AABF0F37E0/senate-provincial-bus-ban-august-13-2019-006.jpg",24/03/2022 17:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t39.30808-6/277100830_5180458565379706_3112440859203477890_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=111&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=TdfiB0oOG8IAX9owa14&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT-97RE57h2zqKHIH4N2ktpPjCKEUfDRDU40v27r_xU9Lw&oe=6245D8AB,"flip, general, trias, sports, park, boying, reumlla, cavite, rep, remulla, leni, robredo, kiko, pangilinan, mapapanood, governor, jonvic, bongbong, marcos, sara, duterte, ayon, uniteam, rally, larawan, boyin, rappler",5180685055357057
https://facebook.com/FactCheckPhils/posts/1024534391604452,"Leni-Kiko supporters sa Pasiglaban, hinakot? HINDI TOTOO! Tinanggi ng tagapagsalita ni Leni Robredo na si Atty. Barry Gutierrez na may mga supporters silang binayaran at hinakot para sa Pasiglaban. Ayon naman sa Robredo People's Council at Team Leni Robredo, ang mga nakikitang sasakyan sa Pasig ay ni-rent ng mga volunteers para may masakyan sila papunta at pauwi mula sa venue ng rally. - Larawan mula sa VP Leni Media Bureau / Inquirer https://newsinfo.inquirer.net/files/2022/03/IMG_7590-2048x1366.jpg - Fact mula sa https://www.youtube.com/watch?v=fhePGOEr2Jw - Fake News mula sa https://www.facebook.com/mj.malabanan1027/posts/5232930756725513",24/03/2022 15:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t15.5256-10/276982248_387918596131129_5657012754426483789_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=107&ccb=1-5&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=RxkYRCRBuI4AX-NOfng&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT91BXyCize-U0WfhfdkrxyFGpBg_noPtWfPTrtgeLpWtg&oe=6247454F,"pasiglaban, tinanggi, leni, robredo, atty, barry, gutierrez, ayon, peoples, council, team, pasig, larawan, media, bureau, inquirer",1024534391604452
https://facebook.com/FactCheckPhils/posts/5180410038717892,"Leni-Kiko supporters sa Pasiglaban, hinakot? HINDI TOTOO! Tinanggi ng tagapagsalita ni Leni Robredo na si Atty. Barry Gutierrez na may mga supporters silang binayaran at hinakot para sa Pasiglaban. Ayon naman sa Robredo People's Council at Team Leni Robredo, ang mga nakikitang sasakyan sa Pasig ay ni-rent ng mga volunteers para may masakyan sila papunta at pauwi mula sa venue ng rally. - Larawan mula sa VP Leni Media Bureau / Inquirer https://newsinfo.inquirer.net/files/2022/03/IMG_7590-2048x1366.jpg - Fact mula sa https://www.youtube.com/watch?v=fhePGOEr2Jw - Fake News mula sa https://www.facebook.com/mj.malabanan1027/posts/5232930756725513 FAKE NEWS: Leni supporters sa PasigLaban, hinakot?",24/03/2022 14:29,https://scontent.xx.fbcdn.net/m1/v/t6/An_UvxJXg9tdnLU3Y5qjPi0200MLilhzPXUgxzGjQzUMaNcmjdZA6anyrngvkdub33NZzZhd51fpCAEzNHFhko5aKRFP5fS1w_lKwYrzcNLupv27.png?ccb=10-5&oh=00_AT-gDae5YAJolCNSX81B5kDkN6f8oSL0h-eI3_91J0s24Q&oe=62460B39&_nc_sid=55e238,"pasiglaban, tinanggi, leni, robredo, atty, barry, gutierrez, ayon, peoples, council, team, pasig, larawan, media, bureau, inquirer",5180410038717892
https://facebook.com/FactCheckPhils/posts/5179400395485523,"Cory at PNoy, mga monumento lang raw ang mga naipatayo? HINDI TOTOO! Hindi 30 na taon nanilbihan ang mga Aquino bilang mga pangulo ng bansa. Kung susumahin ang haba mga termino ni Pang. Cory Aquino at Pang. Noynoy Aquino, 12 na taong lamang namuno bilang mga presidente ang mga pangulo. Tatlong PPP projects ang natapos noong 2015 - Muntinlupa-Cavite Expressway, pagpapatayo ng 9,296 classrooms, at ang automatic fare collection system. May 50 rin na mga proyekto na sinimulan ng administrasyong Aquino na nagpatuloy at natapos sa administrasyong Aquino. Dati na ring nafact check ito ng ating FactsFirstPH partner na Rappler:",24/03/2022 05:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/277108672_5177711802321049_7681969560292013930_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=MZeaZaNqW_gAX9ut_iw&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT8q7i_RRgSnDzgBkzQ76skl-qIcEZOCqiuG83hQNTjJTg&oe=624577C6,"cory, aquino, pang, noynoy, tatlong, expressway, dati, rappler",5179400395485523
https://facebook.com/FactCheckPhils/posts/5178677982224431,"Paaralan sa Pasig, pinilit ang mga estudyante na dumalo sa Pasiglaban rally? HINDI TOTOO! Hindi maaaring totoo ang paratang sa kumakalat na larawan dahil 13 anyos diumano ang estudyanteng tinutukoy at ito ay nasa junior high pa lamang. Base sa unang mandato ng DepEd noong December 2021, Kindergarten, Grades 1 to 3, at Senior High School pa lamang ang may pahintulot na magsagawa ng face-to-face classes. Nagsisimula pa lamang ang preparasyon para sa implementasyon ng progressive expansion phase ng in-person classes sa mga paaralan. Wala ring matibay na ebidensyang ipinakita at walang pormal na reklamong inihain laban sa paaralang tinutukoy. Kumakalat ngayon sa social media ang diumano pamimilit ng isang Catholic school sa Pasig sa kanilang trese anyos na estudyante para dumalo sa Pasiglaban rally. Ngunit ito ay walang matibay na ebidensya. Narito ang mga links at accounts ng nagpapakalat ng pekeng balita:",23/03/2022 23:00,https://scontent.fmnl17-3.fna.fbcdn.net/v/t39.30808-6/276980489_5177683798990516_9030658208366247480_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=103&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=HR6q0FZdlZYAX9RGBjv&_nc_ht=scontent.fmnl17-3.fna&oh=00_AT_jtEeawg3ObJ5lu78dxAeWUJ-lkefpZ6-T49CV3IX2Fg&oe=62457697,"paaralan, pasig, pasiglaban, base, kindergarten, grades, senior, high, school, nagsisimula, wala, kumakalat, catholic",5178677982224431
https://facebook.com/FactCheckPhils/posts/5178399472252282,"'The Kingmaker', banned sa Thailand dahil puno ng fake news laban sa mga Marcos? HINDI TOTOO! Pinagbawal ng mga opisyal ng Thailand ang pagpapalabas ng dokumentaryo noong August 2020 dahil sa political unrest o pag-aalsa ng mga tao sa Thailand. July 2020 nang unang pinalabas sa Thailand ang dokumentaryo tungkol kay Imelda Marcos na likha ng batikan na direktor na si Lauren Greenfield. Ngunit matapos ang 6 na linggo, napagpasyahan ng mga opisyal ng Thailand na itigil ang pagpapalabas nito sa nasabing bansa dahil sa mga protestang nagaganap doon laban sa monarkiya at pamahalaan ng Thailand. Mapapanood nang libre ang 'The Kingmaker' dito: https://vimeo.com/358556466. Ang dokumentaryo ay tungkol sa maluhong pamumuhay ng pamilyang Marcos at mga isyung kinasasangkutan nila tulad ng korapsyon, abuso sa kapangyarihan, at nakaw na yaman. Ilang beses na rin natin nafactcheck ang pekeng balita na walang nakaw na yaman ang mga Marcos: - https://www.facebook.com/FactCheckPhils/posts/4981175455308019 - https://www.facebook.com/FactCheckPhils/posts/5119658584793038 - https://www.facebook.com/FactCheckPhils/posts/4927758103983088 Bagama't totoo na banned ang pelikula sa Thailand, mali ang mga kumakalat ngayon sa social media na ipinagbawal ito dahil nagtataglay ito ng maling impormasyon tungkol sa pamilyang Marcos. Narito ang mga accounts at links ng nagpapakalat ng pekeng balita:",23/03/2022 21:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t39.30808-6/276312129_5177708555654707_3203887089575748297_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=111&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=9DXIN7hjADgAX9ted1E&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT-oFRlTGsT-k3woEng7UXLe54euzqFYDAEzOfu6t87KkQ&oe=6247395A,"kingmaker, thailand, marcos, pinagbawal, imelda, lauren, greenfield, mapapanood, ilang, bagamat",5178399472252282
https://facebook.com/FactCheckPhils/posts/5178139098944986,"Tumpok ng sibuyas, ginamit sa mga drone shots ng Leni-Kiko Rally? HINDI TOTOO! Manipulado ang mga kumakalat na larawan ng tumpok ng sibuyas para pagmukhaing ito ang ginamit sa mga drone shots ng Leni-Kiko rallies. Kung pagmamasdan ang mga opisyal na larawan ng kampanya ni VP Leni Robredo at Sen. Kiko Pangilinan, makikitang totoong tao ang mga dumadalo sa campaign sorties. Dagdag pa dito, ang mga crowd estimate na isinisawalat ng kampo ni Robredo sa lahat ng rallies nito ay base sa official na bilang mula sa LGU o PNP. Sa kanyang twitter account, may witty na pahayag si Sen. Kiko Pangilinan tungkol dito. [BASAHIN: https://twitter.com/kikopangilinan/status/1504405034548666369] Naging katuwaan din ng mga supporters ng kampo ni Robredo ang paksang ito. [TINGNAN: Sa kabila ng pagbibigay linaw na hindi ito totoo, marami pa rin ang napapanilawala sa fake news na ito. Narito ang mga accounts at links ng nagpapakalat ng pekeng balita:",23/03/2022 19:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/276134599_5177693258989570_17379534814837917_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=109&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=oPSuzzczTwAAX_5QTdg&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT-yVcd8XyhoPcE-U8EDHtBn4VaOtyamvuzTXhV2gGgidA&oe=6246A7BD,"tumpok, rally, manipulado, leni, robredo, sen, kiko, pangilinan, dagdag",5178139098944986
https://facebook.com/FactCheckPhils/posts/5177928848966011,"Pagsakay ni Leni Robredo ng bangka sa Basilan, pakitang tao lang daw? HINDI TOTOO! Hindi yate o speedboat ang sakay ni Robredo, kung hindi sasakyang pandagat ng Navy ayon kay Basilan mayor Sitti Djalia Turabin. Hinatid ng Navy si Leni Robredo hanggang fuego fuego dahil siya ay opisyal ng gobyerno, pero mula doon ay sinundo siya ng mga Angat Buhay beneficiaries papuntang venue ng rally sa Basilan. [BASAHIN: https://www.facebook.com/sitti.turabin/posts/10161501459713368] Kilala si Robredo sa paggamit ng mass transportation mula noong kongresista pa siya. Makikita ang mga larawan ni VP Leni Robredo na nagkocommute dito: Kumakalat ngayon sa social media na diumano pakitang tao lamang ang pagsakay ni Robredo sa bangka sa Basilan. Ngunit wala itong katotohanan. Wala ring matibay na ebidensya na makapagpapatunay sa sinasabing yate o luxury vessel ang gamit ni Robredo sa Zamboanga. Makikita ang malisyosong post sa FB Page na nagngangalang Sincere Warriors Of Rodrigo DU30"": https://www.facebook.com/permalink.php?story_fbid=1169978160407309&id=163625424375926",23/03/2022 17:00,https://scontent.fmnl17-3.fna.fbcdn.net/v/t39.30808-6/275983646_5177680945657468_2741709205585233934_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=106&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=jYAi5uBI1yIAX9nHDYY&_nc_ht=scontent.fmnl17-3.fna&oh=00_AT-JOpdfeNjIyixqUsoYu1G3cLuz8ClbrRNRbJ1aaNTz-Q&oe=62473B73,"pagsakay, leni, robredo, basilan, navy, sitti, djalia, turabin, hinatid, angat, buhay, kilala, makikita, kumakalat, wala, zamboanga, page, sincere, warriors, rodrigo",5177928848966011
https://facebook.com/FactCheckPhils/posts/5177678775657685,"Leni, kumpirmadong sinusuportahan ng NPA ayon kay Sharon Cuneta?! HINDI TOTOO! Ang kumakalat na video ay spliced o pinutol mula sa Paglaum: Negros Occidental People's Rally ng mga Leni-Kiko supporters. Pinasaringan ni Sharon Cuneta ang mga nagpapakalat ng fake news sa buong orihinal na pahayag. Aniya ni Megastar, ginagawan ng fake news ng mga trolls si Robredo na kakampi raw ito ng NPA dahil wala nang mahanap na masama o mali ang mga nagpapakalat ng fake news. Kinundena ni Robredo ang mga nagpakalat ng fake news noong March 13, 2022: Paglaum People's Rally Live: https://www.facebook.com/watch/live/? Fake News: https://www.facebook.com/watch/?v=1982919305211407",23/03/2022 15:00,https://scontent.fmnl17-1.fna.fbcdn.net/v/t15.5256-10/276014741_254413413472857_6427555713639822595_n.jpg?stp=cp0_dst-jpg_e15_p480x480_q65&_nc_cat=100&ccb=1-5&_nc_sid=ccf8b3&efg=eyJpIjoidCJ9&_nc_ohc=fjUarB1M3GgAX9A6YWZ&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT-9fLmYjf3kRpzHNRVz0w4SxyNOahJPg2cFgQpo8RNGRA&oe=62460DA3,"leni, sharon, cuneta, paglaum, negros, occidental, peoples, rally, pinasaringan, megastar, robredo, kinundena, live",5177678775657685
https://facebook.com/FactCheckPhils/posts/5177531299005766,"Diktador na si Ferdinand Marcos Sr., sinabi raw ang pahayag na ito? HINDI TOTOO! Hindi maaring nahulaan ni Marcos Sr ang pagsisilbi ni Pres. Fidel V. Ramos bilang pangulo ng bansa dahil namatay ito noong noong taong 1989. Samantalang naging presidente ng Pilipinas si Ramos simula taong 1992. Hindi din maaaring ikumpara ang government expenditures ng administrasyon nina Cory Aquino, Fidel Ramos, at Ferdinand Marcos Sr. dahil kailangang isaalang-alang ang inflation. Kumakalat ngayon sa social media ang pekeng quote card. Narito ang link at account ng nagpapakalat ng pekeng balita:",23/03/2022 13:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/276065045_5176085282483701_1607636505096369723_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=110&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=JumMrvDdaSwAX9awzPY&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT9zYoD5YYDMTGjp6me9qir0p-Q6ix-i8KdhgaI7RHVaIw&oe=6245D313,"diktador, ferdinand, marcos, sr, pres, fidel, v, ramos, samantalang, pilipinas, cory, aquino, kumakalat",5177531299005766
https://facebook.com/FactCheckPhils/posts/5177331909025705,"World Bank at International Monetary Fund, pinagmamay-ari ng Pilipinas? HINDI TOTOO! Hindi si Ferdinand Marcos, Sr. o Pilipinas ang nagmamay-ari ng World Bank at International Monetary Fund. Ang World Bank at International Monetary Fund ay binuo ng 44 na bansa sa Bretton Woods Conference sa Amerika noong 1944. Wala ring ebidensya mula sa mga Marcos o sa IMF at WB na nagpapatunay na Pilipinas o mga Marcos ang may pagmamay-ari ng dalawang international organizations. Dati nang nafact check ng ating FactsFirst PH partner na Rappler at TsekPH Partner na AFP ang issue tungkol sa World Debt Facility: Dati na ring nafact-check ng atin TsekPH partner na Vera Files at natin mismo ang issue hinggil sa pekeng Last Will and Testament ni Marcos: Ilang beses din nating nafact-check ang maling impormasyon tungkol sa tonetoneladang gintong pagmamay-ari ng mga Marcos at nakalaan para sa bansa: Ilang beses na nating nafact-check ang issue tungkol sa ill-gotten wealth ng mga Marcos: Kumakalat ngayon sa social media ang diumano mga dahilan kung bakit may mga hindi gustong manalo si Bongbong Marcos. Ngunit ito ay puno ng kasinungalingan at panloloko. Narito ang link at account ng nagpapakalat ng pekeng balita: https://www.facebook.com/100004003759572/posts/1971361283007311/ - https://www.worldbank.org/en/archive/history/exhibits/Bretton-Woods-and-the-Birth-of-the-World-Bank - https://www.worldbank.org/en/archive/history - https://www.imf.org/external/about/history.htm - https://borgenproject.org/history-of-the-imf/",23/03/2022 11:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t39.30808-6/276210897_5176080782484151_3506857244310951236_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=105&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=LXAYeDVf54MAX8FcFMp&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT8qCCC1DnSgoMejMwRq_uOUrM6DotCof5vCbyyU00KqYg&oe=6246E2B6,"world, bank, international, monetary, fund, pilipinas, ferdinand, marcos, sr, bretton, woods, conference, amerika, wala, dati, rappler, partner, debt, facility, vera, files, last, testament, ilang, kumakalat, bongbong",5177331909025705
https://facebook.com/FactCheckPhils/posts/5177108302381399,"Wala raw manggagawang kontraktwal noong panahon ni Marcos Sr.? HINDI TOTOO! Ito ay recycled fake news! Noong May 1, 1974, ipinasa at nilagdaan ng diktador na si Ferdinand Marcos Sr. ang Presidential Decree 442 o Philippine Labor Code ng bansa. Dito nagsimula ang kontraktwalisasyon ng mga manggagawang Pilipino. Muling kumakalat ngayon sa social media ang video na naglalaman ng maling impormasyon kung saan si Pangulong Cory Aquino raw ang nagpasimuno ng labor contractualization. Narito ang account at link ng nagpapakalat ng pekeng balita: Una na itong nafact check ng ating FactsFirstPH partner na Rappler at TsekPH partner na Vera Files:",23/03/2022 09:00,https://scontent.fmnl17-2.fna.fbcdn.net/v/t39.30808-6/276124855_5176077135817849_1936461316589068701_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=102&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=6aVe3ugOeekAX-xY6ch&_nc_ht=scontent.fmnl17-2.fna&oh=00_AT8GWY8PDvnof8YALGBCnDRjFqrSb-V8FtNfHyaxKS01bg&oe=6247267F,"wala, marcos, sr, ferdinand, presidential, decree, philippine, labor, code, pilipino, muling, pangulong, cory, aquino, rappler, vera, files",5177108302381399
https://facebook.com/FactCheckPhils/posts/5176922322399997,"Bongbong Marcos, magiging santo raw dahil icacanonize ni Quiboloy? SATIRE! Ang kumakalat na larawan ay isang satire o gawagawang sitwasyon lamang. Si Apollo Quiboloy ay walang kapangyarihan na ideklarang santo si Marcos o kahit sinumang tao. Ang canonization o pagdedeklara ng isang tao bilang santo ay isang masusing proseso ng simbahang Katoliko. Sa loob ng isang espesyal na misa, idinedeklara ng Santo Papa ang mga bagong nahirang na santo. Kumakalat ngayon sa social media ang diumano pagiging santo ni Marcos dala ng bendesyon ni Quiboloy. May mga napapaniwala dito ngunit kung pagmamasdang mabuti ang larawan ay makikitang satire ito:",23/03/2022 07:00,https://scontent.fmnl17-4.fna.fbcdn.net/v/t39.30808-6/276033737_5176072075818355_5616750694727737555_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=111&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=-EgW1zr3Au4AX9_Shtd&_nc_ht=scontent.fmnl17-4.fna&oh=00_AT8zwE-n14Wd2S9GAh9CB3wY_9EcPLuuk4abDqkRVEvz7g&oe=6247164C,"bongbong, marcos, quiboloy, si, apollo, katoliko, santo, papa, kumakalat",5176922322399997
https://facebook.com/FactCheckPhils/posts/5176741499084746,"COVID-19 vaccine, maaaring magdulot ng COVID infection ayon kay Jose Montemayor Jr.? HINDI TOTOO! Hindi naglalaman ng live virus ang mga bakuna na siyang nagiging sanhi ng pagkakaroon ng COVID-19 ng isang bakunado ayon sa Centers for Disease Control and Prevention ng US. Sinabi rin ng World Health Organization na napatunayan ng mga pag-aaral ng mga eksperto na epektibo ang mga bakuna laban sa COVID-19.",23/03/2022 05:00,https://scontent.fmnl17-1.fna.fbcdn.net/v/t39.30808-6/277000097_5176066972485532_8478130201607232057_n.jpg?stp=cp0_dst-jpg_e15_p403x403_q65&_nc_cat=100&ccb=1-5&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=Q40Ze1ksJxoAX8nFVmh&tn=b_ezJvOfENiwW-l0&_nc_ht=scontent.fmnl17-1.fna&oh=00_AT9XPeZXD7_QTPXFyo4WSYiXiDhDZc2hcMh29wgxLbEzzA&oe=62470AEB,"jose, montemayor, jr, centers, disease, control, prevention, sinabi, world, health, organization",5176741499084746
